ID,发布时间,点赞数,评论数,转发数,页码,链接,正文
379570858,2026-03-16 11:13:00,709,409,9,1/6,https://xueqiu.com/9236758887/379570858,"2026乱局中的机遇这个世界越来越乱 ，前几天偶尔听高晓松访谈里说AI把他们的活都干了 ，然后就是满大街完美的大头针复刻过往的男声 。接着就是林西复刻所有完美的女声 。缺点就是像河南的钻石 ，太完美和太廉价了 。哈哈哈哈哈 。那天访谈最震撼的还是高晓松随口说的另外一句 ，他人生过了三十就几乎不听新歌了 ，怪不得 ，我总爱听我大学里听过的歌 。多谢当年送我Walkman的朋友 。 人是很容易呆在自己的过往的 ，但是在投资这是大忌 ，尤其在这个纷纷扰扰的乱局之中 。 2026开始太顺 ，让人都找不到北了 。一月底开始 ，金价被人为操纵的暴跌 ，其实金价就没跌 。然后又是$西部水泥(02233)$ 借了高利贷 ，其实这是高速发展经济体的标准利率 ，何况是无抵押的非洲业务 。再来又是创新药$康方生物(09926)$ 的群跌 ，哈哈哈哈 ，这一切都还好 。接着又是川的闪电战 ，我的股票又是一顿暴跌 ，一会儿 ，油没了 ，一会儿气没了 ，一会儿氦没了 ，就没安稳过 。只好不停的调整股权 ，哈哈哈哈 ，还好 ，还可以腾挪 。由于买卖频繁 ，所以最近发言少 ，不方便分享了 ，免得利益冲突 。 我熟悉的化工原料最近因为战争和事故有很多变故 ，可能有不少受益公司 ，但是都还不是长逻辑 ，也就不分享了 。 将军赶路不追白兔 。 最近 ：$金矿指数3倍做多ETN(GDXU)$ 表现疲弱 ，主要还是受海峡封锁造成能源价格上涨 ，导致降息成了不可能 ，但是这也是短逻辑 ，川要降息是不惜一切代价 ，降息是美国利益所在 ，不过不降息是美国利益集团利益所在 ，难呀 ，哈哈哈哈 ，不降息 ，基本上就是美国给特定的利益集团打工 。如果战争扩大化 ，估计每个人都能最终找到自己的能源途径 ，包括台湾 ，哈哈哈哈 ，只要对世界有贡献 ，总会有人买单的 。战争真扩大了 ，黄金又变成硬资产了 。我不担心金矿 。 能源 ，川先解决委内现在看就很有条理了 ，年初Exxonmobil老板还看不上委内的高成本石油 ，哈哈哈哈 。不过咱的油转电肯定会进行到底 ，电咱管饱 ，煤不缺 。欧洲活该 ，希望他们右派上台 ，为了活命 ，人要现实一点 。最好英国的金毛再次上台 。德国目前的这位问题不大 ，意大利也没问题 ，法国那位真的太弱了 ，别老丢人现眼了 ，图个啥 ，炫自己的老妈吗 ？哈哈哈哈 。 最近又提到台面上的是氦气 ，上一次提到的时候是马里乌波尔的钢铁厂大战的时候 ，这个对咱的威胁最大 ，这玩意应该不太好保存 ，所以供应链的可靠性太重要了 ，美国估计问题不大 ，一大堆气田 ，也不难分离 。日韩台有人会付钱 ，咱们还真是个问题 ，估计要想办法永久解决了 ，没了它 ，也就没了半导体和芯片工业 。来源应该是天然气的副产品 。十年前 ，太太过生日 ，我在Jurong point 的商场还买到了氦气球 ，估计现在市面上不会再有了 ，当时我和太太讲这气体一旦放出来 ，就从地球上消失了 ，永远不会再有了,因为地球引力束缚不了它 。害得她不高兴了一晚上 ，哈哈哈哈 。 除了以往的标的 ，最近还思考了一下科技 ，科技不是投资的好行业 ，几千亿美元的生意 ，随时都可能被颠覆 ，看看meta的AI和xAI的AI干将全部换血 ，估计最近困难都不小 ，钱不是万能的 。 短逻辑燃气轮机倒是不错的生意 ，美国的天然气便宜管饱 ，所以电的问题不大 。可惜了小乌 ，当年东大的大驱的燃气轮机技术好像还是来自小乌支援的 。 现在的长逻辑是什么 ，新冠 ，贸易战 ，霍尔木兹都是对全球供应链一次次挑战 ，特别是供应链随时可以武器化 ，这么看 ，小乌可能是这个世界唯一守规矩的人 ，切断毒害自己的管线都等了这么多年 ，哈哈哈哈哈 。重构世界供应链 。美国高端制造业回流 ，中低端AI减少人工和来源多样化 ，能源的多样化 ，化石能源转向电能 ，台积电变美积电 ，三星美国建厂 ，陆资进台设厂 ，欧洲要转右要流氓 ，不然这个世界就没欧洲什么事了 。川以这次要是真搞定亚伯拉罕宣言 ，中东崛起有望 ，不然像现在抱个定时炸弹 ，谁敢建设 ，哈哈哈哈 ，迪拜的人过往心也太大了 。目前东大最舒服 ，咱自成一体 ，效率贼高 ，就是P东来为什么这么怕别人惦记着 ，这个问题要解决 。匆忙分掉40亿 ，不多也不少呀 ，哈哈哈哈 。 春节的时候回顾了一下为什么这一轮错过光模块 ，其实逻辑挺简单的 ，通讯密度提高 ，电子已经不适合做载体了 ，数据中心光模块通讯是必然 ，这个几年前就可以判断 ，可惜那个时候 ，我沉迷在最近很热的HALO资产中 ，哈哈哈哈 。看来A股还是要挑一点股票 ，不然总是错过世界的变化 。接下来随着更精密的光通讯 ，应该是CPO ，台积电有很大的话语权 ，供应链安全最重要 ，封装一体化会取代光模块 ，硅光芯片和先进封装可能更重要 。随口胡说 ，一笑了之 。因为未来CPO的缘故 ，先进封装就很重要 ，所以供应链安全就很重要 ， HALO也许是一直是对的 ，是长逻辑 。 我最近开始投了一些科技 ，6%仓位 ，准备加到15%吧 。现在我的股票都在低位 ，找钱真困难 。作为一个普通人 ，我的思想很朴素 。1 ）这个世界从来没有公平 ，所以现状都有历史原因 ，要理解现实 2 ）付出努力和做出贡献的 ，值得回报 ，这是长期公平所谓天道的前提 3 ）这个世界没有伟光正 ，没有神也没有旗手 ，只有号称代表他们的人和利益阶层 ，谁都不可信 ，所以万事独立思考 ， 4 ）世界是效率的 ，这是人道所在 ，但是有时追求公平也是效率的重要一部分. 哈哈哈哈 。最近没钱了 ，闲得无聊 ，重刷大明1566 ，都不容易 。哈哈哈哈哈 。啰里啰唆 ，不讲了 。"
378729184,2026-03-10 09:45:00,261,247,1,1/6,https://xueqiu.com/9236758887/378729184,我是流氓我怕谁昨晚美股居然把昨天白天的港股损失补回了 。其实我到不在意这些 ，也有可能是最近跌麻了 ，感觉不到痛了 ，哈哈哈哈哈 。但是昨天把GDXU补足了 ，还是很开心 ，最近股票波动大 ，但是也是再平衡的好机会 ，目前手头$西部水泥(02233)$ ，GDXU ，NVA ，特别是科技都超过100%目标仓位 ，GDXU来到122% ，哈哈哈 ，这一轮 ，西水也补了212W股 ，下一阶段目标 ，把小芳$康方生物(09926)$ 补足 。有时候我都不知道我是希望股票涨还是跌 。像昨天补的存储 ，也许到今天就有50%的收获 。波动并不完全是坏事 。 闲得无聊 ，聊点热点 。希望能发出来 ，简单一点 ，免得发不出来浪费时间 。 记得2000年左右 ，网络小说刚流行的时候 ，瞟过一篇爽文 ，名字都不记得了 ，不是天涯就是在起点中文上的帖子 。大概是讲一个流氓因为机缘 ，如何管理一个中型城市的主要产业 ，虽然一看就是爽文 ， 但是当时觉得流氓那一套的确还蛮适合管理简单层级的机构 ，效率贼高 ，只要利益分配稍微合理 ，也许是最优秀的管理流程 。
377015557,2026-02-26 11:02:00,267,282,3,1/6,https://xueqiu.com/9236758887/377015557,"商业航天的思考我一般不讨论我不持有的公司和行业 。怕自己随口乱说影响了别人的爱股 。一个餐馆不好吃以后不去就行了 ，利用自己的优势地位 ，讲一些普通人爱起哄的东东是不道德的 ，哈哈哈哈哈 。 商业航天 ，就不要扯明珠大义 ，不然股票就不讲收益讲情怀了 。商业航天其实早就有了 ，起点就是那个不知是哪个天才想出来的GPS系统 ，无论后人怎么超越 ，都要心怀感激 ，当年真是刚想敢干 ，当然还要感谢爱因斯坦 ，不然永远算不准 ，70年代 ，几十亿美元 ，无数的打水漂的可能 。我们永远要感激为我们探索的人 。第二个尝试 ，应该算是摩托罗拉的铱星系统的尝试 ，90年代100亿美元 ，失败了 ，公司近乎破产 。第三个 ，2010 年代 ，SPACE X 的重复使用火箭和更疯狂的starlink 。 哈哈哈哈 ，从内心深处我希望 ，努力奋斗和做出贡献的人能摘得好果子 。这是我的价值观和愿望 ，当然我也不和钱为敌 ，餐厅的饭菜不合胃口 ，不要死磕 ，换一家就是 。哈哈哈哈 因为没有利益 ，也没有动力仔细研究 ，有朋友问了好几遍 ，不能再敷衍了 ，就随口乱说几句 ，错了请一笑了之 ，哈哈哈哈 。如今商业航天的起点是火箭成本 ，燃料用甲烷 ，便宜安全又好用 ，效率肯等是要差一些 ，不然无数先辈用那些奇奇怪怪的火箭燃料都是猪脑袋了 。舰体用30XSS ，便宜 ，肯等重 ，效率肯定差一些 。同理 。哈哈哈哈 。现在为什么能用 ，过去为什么不用 ，肯定不仅仅是行业传统和保饭碗 。应该是发动机的推力比的进步让一切皆有可能 。老马 ，牛 。 发动机的推力如果不足就会让重复使用变得没有意义 。因为可能重复5次发射的入轨质量也就是不重复一次的入轨质量 。而重复制造是我们的强项 。没有发动机的突破的重复使用就只是股市得故事 ，如果发动机有突破 ，我应该能看得到 。而且利益应该在发动机公司 ，而不是火箭公司 。更不是甲烷供应商 ，哈哈哈哈 还有就是starlink进不来 ，也就意味着我们出不去 ，不然这个世界就太不公平了 。我们是还有些穷哥们 ，不过连借款都不还 ，就不要幻想着付费用卫星通讯了 ，不然也是学雷锋 。这样也就意味着即使做出同样的产品 ，客户只有五分之一 ，哈哈哈哈 ，没有经济性可言 。x$特斯拉(TSLA)$ ,"
376816327,2026-02-25 09:05:00,477,320,1,1/6,https://xueqiu.com/9236758887/376816327,科技平权的悲歌正月初五赢财神 ，初七过人日 ，今天是福建人拜天公的日子 ，过了初九 ，新加坡的春节算是过完了 ，我的雪球工作开始 ，打卡上班 ，写篇小作文 ，哈哈哈哈哈 。 今年有了美股 ，澳股 ，我的账户过年其实也没闲着 。昨天A股也开门了 ，算是波澜不惊 。过年期间也见了几个线下的朋友和以前的同事 。聊聊人生和股票 ，哈哈哈哈 ，挺开心的 。 我的账户有到了最好的状态 ，没有年初涨得让人心慌 ，也没有二月初那几天 ，跌得让人手慢脚乱的找钱加仓 。 水泥 ，双抗 ，黄金矿的组合都到了我最喜欢的状态 ，估值不高 ，公司状态不错 ，涨了我有仓位 ，跌了加仓更安心 。更开心的是科技我也挤出5%的仓位 。仓位不高 ，虽然不会因为它发财 ，但至少也不会被时代抛弃了 。为什么取这个标题 ，我印象中去年写过类似的话题 ，查了一下2025年初的帖子 ，科技平权下的普通人的悲歌 。前天IBM 大跌算是撕碎所有过去行业领先的看似安全的帷帐 。去年年初的预言 ，今天基本一个字不用改 ，来得比想象的还要快 ，希望 ，投资还能给我几年时间发挥 ，多挣点钱 。如果有一天投资也是算力的天下 ，那个天下就没有普通人什么事了 ，世界就会变成资本的热寂了 。我讨厌这种平权 。这会让普通人的努力变得那么苍白 ，让社会生活没有了色彩 。 不平等才是社会发展的动力 ，正因为不平等 ，才有人努力赚钱 ，有人拼命想升官 ，也有人拼命维护所有人的发展权 ，社会才一直在公平和效率之间拉扯 。节前随口聊了一下这个世界是软件的还是硬件的 ，现在基本有结论了 ，软件容易平权 ，硬件不容易平权 。虽然软件才是有无限发展的有趣的灵魂 ，而硬件只是线性发展的躯干 。可悲 。 科技与未来的思考 （4 ）本来是准备写软件公司的 ，怕误导大家 ，暂时不写了 。硬件我的观察仓就是我常提到的那几只 ，有两只2026已经翻倍 ，还安不安全我也不知道 ，还有两只我估计2026 也会翻倍 ，我会仔细观察 ，如果决定把谁变成小八 ，我会写专门的帖子的 ，哈哈哈哈 。 昨天女儿学校300米径赛比赛拿了第一名 ，看她开心的样子我真开心 ，要知道女儿是练艺术体操的 ，赢得是学校田径队的同学 ，看着有点不公平 。哈哈哈 ，这才是生活的美 。 年前体检 ，我的胆固醇和甘油三酯20年来第一次达标 ，终于低于200了 。原因是有一天发现老川也在用Atorvastatin 。那我也不比别人金贵 ，20年来第一次用药降胆固醇 。哈哈哈哈哈 。说这个分子是人类救命第二多的药 。这个药的价格在新加坡的体系下 ，基本感觉不到药价的存在 。平权真是让人又爱又恨的东西 $西部水泥(02233)$$康方生物(09926)$$金矿指数3倍做多ETN(GDXU)$
375968318,2026-02-12 12:21:00,680,444,5,1/6,https://xueqiu.com/9236758887/375968318,我们为什么要投资这好像是废话 ，其实挺重要的 。我的答案是 ，我是来寻找快乐的 ，如果因为投资而成天忧心忡忡 ，那么一定什么地方出问题了 ，要么是投资的方式不对 ，要么是个人特质不适合那样的投资 。 前几天有朋友来新加坡 ，顺便来看我 ，加上又要准备过年 ，所以我最近有点忙 。朋友在化工的MDI界大概相当于年轻时的张汝京的地位吧 ，哈哈哈哈 。去年也退休了 ，大家还是不由自主的聊了聊化工 。长期都挺悲观的 。 2026的世界有什么不同 ，这个世界变化太快了 。前几天我说 ，我在思考这个世界是软件的还是硬件的 ，这东西肯定不是非黑即白 。前几年 ，这个世界强调轻资产 ，世界市值靠前的公司基本都是软件的 。包括英伟达 ，最值钱其实是CUDA生态 。有了AI ，软件的复刻变得 挺简单 ，包扩去年春节得DS时刻 ，就是一个u 盘的事 ，哈哈哈哈 。谁也不能保证自己得软件明天不被人革命了 ，包括公认护城河最深的WX 。所有的软件价值的公司 ，除了Google都可以暂时跳过 。包括那些设计硬件的伪高科技软件公司 ，基本最后都同质化 。 而硬件还真不一样 ，谁也暂时取代不了大的芯片厂 ，像TSMC ，一个新的厂子都是百亿美元起步 ，没有政府的扶持 ，基本不可能有新玩家敢下场子了 。这个世界有效硬件资产的公司蛮容易找到的 。2026 ，我钱主要在西水 ，小芳和金矿了 ，那就暂时观察着吧 。因为临床费用的事 ，有大量三期临床的创新医药公司其实是重资产公司 。 我现在手头各个股票相对于我的目标仓位 ，$西部水泥(02233)$ 101% ，$康方生物(09926)$ ，99% ，$金矿指数3倍做多ETN(GDXU)$ 100% ， NVA 100% ，澳洲金矿100% ，科技观察仓75% 。 基本都到位了 ，所以内心平静 。这个月的第一个星期 ，由于金价的波动 ，第一重仓的西水也没事玩跳水 ，我损失2026的几乎所有盈利 ，就剩5% ，我和同事开玩笑 ，损失远超我以前公司亚太部门同期的利润 。但是我也买到237的GDXU ，2.83的西水 ，所有主要目标股 ，仓位同时都达标了 ，这在以前几乎从来没有过 。这一轮 ，我的GDXU的成本也降了78 USD 。甚至还有闲钱去补了观察仓的科技股 。这个月损失巨大 ，也掩饰不了快乐 ，哈哈哈哈哈 。投资是为了寻找快乐 ，而不是相反 。
374428670,2026-02-02 15:25:00,410,736,6,1/6,https://xueqiu.com/9236758887/374428670,暴跌的一天20260202没有想到今天居然是有史以来亏损最多的一天 ，特别是浓眉大眼的西水 ，明明发展良好 ，跌的比谁都凶 ，熊市赚股 ，让我一直对涨跌无惧 ，可是这一次有点不一样 ，几乎所有的股票都跌 ，失去了以往腾挪 的空间 ，又刚刚失业 ，现金流成了刚需 。 持仓从二十多只 ，清减到了九只 ，没有了以往的纠结 ，持仓干净多了 ，几乎所有的持仓都是历史股权的高位 ，哈哈哈哈 ，股票还是多了 。 今天一大早 ，我家的那只肥猫居然抓了一只成年鸟儿送给我 ，还是努力把鸟救下来 ，猫也要表示感谢 ，哈哈哈哈 ，做人真难 ，哈哈哈哈g$西部水泥(02233)$$康方生物(09926)$
373904627,2026-01-30 08:12:00,371,597,4,1/6,https://xueqiu.com/9236758887/373904627,聊聊股市的疯险: 昨晚的黄金波动昨晚黄金大波动 ，作为一个金矿佬 ，早早的守在屏幕前 ，本来只是想吃瓜看戏 ，GDXU开市还是涨的 ，我又没借钱炒股 ，抢险基金前一天也准备好了 ，可是昨天港股挪用了一点 ，澳洲股市又挪用了一点 ，作为一个基本永远100%持仓的人 ，真的看不得账面有闲钱 ，哈哈哈哈 。 有了一大堆预判 ，本以为只是看客 ，结果 ，黄金如期跳水 ，金矿如期波动 ，我享受了GDXU三上涨 ，当然也要承受三倍下跌 ，哈哈哈哈 ，一切都如预期 ，本应很完美 ，可是突然发现抢险基金被我花的差不多了 ，而跳水才刚开始 。而且有了一个更致命的问题 ，我的新加坡证券账户 ，买入额度用尽了 。作为一个不喜欢麻烦别人的人 ，我也不喜欢半夜吵醒我的经纪人 ，哈哈哈哈 。只有先卖再买了 ，试了一下可以 ，也就没那么心慌了 ，还可以一边买卖 ，一边和朋友们聊天 ，哈哈哈哈 早上醒来 ，账户损失了几年薪水 ，也还好 ，没有进入历史损失前列 ，也没有前天赚的多 。如果用盘后交易的价格算 ，损失就更有限 ，哈哈哈哈 。前几天赚钱的时候写了一篇金融是一个可怕的行业大概率是为昨天晚上写的 ，不知道 ，黄金期货的玩家昨晚如何 ，任何时候都要敬畏市场 ，特别是市场后面有那么多虎狼之眼 ，不要借钱玩金融 ，越简单的工具越安全 ， 刚刚看了一下 ，澳洲金矿是涨的 ，一切仿佛没有发生过 ，只是又一个平淡的一天 ，致岁月静好 。
373230876,2026-01-27 12:00:00,495,489,12,1/6,https://xueqiu.com/9236758887/373230876,金融是一个可怕的行业$金矿指数3倍做多ETN(GDXU)$ 一个简易的财务自由需要多久 ，也许只要三个月 。昨晚GDXU股价超过500了 ，我减掉20%的仓位 ，成本很低了 。我修改自己对GDXU的2026 的目标价从600美元改到1000美元 ，哈哈哈哈 。 翻了一下记录 ，第一次投入是2025年10/20 ，买入价是201. 5美元 。结果一个星期股价掉到125美元 。随后疯狂的找钱加仓 ，50次左右 ，到今天 ，我看了一下账户 ，GDXU 应该可以支持一个人每月*万美元收入终身了 ，如果月入*万美元算是有了不工作自由 ，那么 ，GDXU三个月解决了一个普通人的财务自由 ，哈哈哈哈 。投入其实不大 ，今天也基本拿回所有的投入了 。风险其实也不大 ，因为从去年年中开始 ，黄金的升值的确定性已经挺高的了 ，而且我的买入点也不好 ，买入观察仓后一个星期就掉了36% 。 一个月*万美元 ，应该是大部分新加坡化工工程师终极收入 。那是要读十几年书 ，进一家还不错的公司 ，工作十几年以后的收入 。 而在金融行业 ，三个月就解决了 ，所需本金不大 ，也基本收回了 。 怪不得美国人不想干实业 ，沉醉于华尔街 ，哈哈哈哈 ，毒死他们 。
371310872,2026-01-16 11:09:00,340,264,7,1/6,https://xueqiu.com/9236758887/371310872,"科技与未来的思考 （3 ）芯片篇昨天随口论写的能源篇争议很大 ，哈哈哈哈 。这里再次说明一下这个系列的目的 。不是为了挣钱 ，主要是为了观察世界 ，如果为了回报 ，2026的金矿应该远好于我了解的科技 。但是科技是人类进步的灵魂 ，总要有点参与感 ，何况我的历史上第一第二只超级重仓股都来自科技 。为什么要写能源 ，是我线上和线下的朋友都问我对能源怎么看 ，包括黄仁勋和马斯克最近对AI缺电的评论 。我的结论是能源虽然是本质 ，但是能源不难 ，能源普遍的存在 ，煤电不是独门科技 。核电 ，我曾经花了非常多的时间研究中广核电 ，包括核电站的技术演变 ，我曾经想把中广核电当作我退休的稳定入息股作为生活开销的基石 。所以就随口聊了聊 ，哈哈哈哈哈 ，结果评论区可乱了 ，很少见 。观察能源还有一个非常好的方法 ，就是看工业电价 ，我以前做项目的时候 ，仔细和正式的比价过中美的工业电价 ，没有什么差别 ，也可以问问曹德旺 。现在估计也差不太多 。 如果能源是我的专业 ，今天聊的芯片就是我的爱好 ，都不专业 ，随口瞎聊 ，也不想去用AI检查对错了 。芯片肯定是未来社会的基石 ，虽然可能没有软件赚钱 。今天只讲芯片生产制造商 ，不讲设计公司 ，像苹果 ，英伟达 ，高通之流就不在今天讨论之列 ，以后会单独讲设计 ，软件 ，应用和通讯 。芯片主要有逻辑 ，存储和功率半导体三大类 ，我自己乱分的 。 逻辑 ，是重中之重 ，逻辑生产应该可以跨界到存储 ， （有长江存储和SMIC历史关系为证 ） ，哈哈哈哈 。逻辑大概十来家 ，三家比较特殊$台积电(TSM)$ ， SMIC和$英特尔(INTC)$ 。分别代表 ，世界 ，中国和美国 。为什么不选TSMC ， 主要是太贵 ，而且也受到后面两位的国家打压 ，还都很野蛮 ，幸亏TSMC技术实在是牛 ，所以市值YYLX 。 为TW人不屈不挠点赞 。 想起当年王雪红硬刚INTC ， 好像DDR内存架构就是那位姑娘搞出来的 ，还影响的世界几十年 。总结所有因素我选INTC 。空间不错 ，当然没有800亿美元时候好 ，好在18A出来了 ，也用了全新的架构 ，INTC的FinFET架构的噩梦时代终于过去了 ，希望INTC能从回它的Tick Tock节奏 。我觉得可能14A也会顺 。制造曾经是它的强项 。只是FinFET是梁孟松的天下 ，从1985年的博士论文就开始了 。TSMC ， SMIC和Samsung的FinFET都有梁的影子 ，哈哈哈哈 ，是梁神 。 题外话 ，从中国人的角度讲 ，Tick Tock是一个非常用单词 ，我第一次见到这个词就是用来描述INTC的芯片节奏的 ，不知道为何最后和抖音扯上关系 ，哈哈哈哈 。这里就不多讲 ，免得审查过不了 。我看到INTC进万亿俱乐部的空间 ，算上风险 ，空间还是不够大 ，成不了小八 ，如果是去年这个时候的价格应该可以 ，谁让去年年中有了小芳的机会 ，年底又有了黄金矿的机会 。 太啰嗦了 ，存储 ，典型的周期行业 ，只是这一轮加上了NVDA的需求HBM 和eSSD 的外挂 ，所以会更持久和猛烈 ，外加看不到边的AI和谁都输不起的时间差 ，公司简单就三家 ，SK ， Samsumg ，MU ，还有一家是我提过的国内唯一没有知识产权问题的高科技企业 ，兆易创新 ，哈哈哈哈 。半岛体重镇 ，韩国 ，我要选一家 。就SK吧 ，而且他和INTC还勾勾搭搭 ，我喜欢 。估计今年利润超过TSMC ，哈哈哈哈 ，就问牛不牛 。即使是一次性的钱也是钱 ，何况好像能维持几年 。谁让AI 太快了 ，谁也等不起 ，甚至没时间试错 。只能是它了 。 功率半导体是我最不确定的是 ，大国水平到底如何 ，会不会卷到毁掉整个行业 ，像光伏 ，哈哈哈哈 。不过看到大鹅战场上用坦克运洗衣机 ，就知道这玩意重要 ，强电和弱电的桥梁 。欧洲刚刚弄出恩智浦的事情 ，那么这家ST就显得更是独苗了 ，为了观察的多样性 ，就选它了 。我估计最后特斯拉也会下场造这东西 。但是我还是选$意法半导体(STM)$ ,哈哈哈哈哈 。给欧洲留点希望 ，也许这个世界真会Tuo钩 。何况它便宜 ，才200多亿美元 。 不想写得太多 ，本文也只讲了有实际生产芯片的公司 。全是业余爱好者的观察 。我也投的不多 ，不在乎赚不赚钱 ，重在参与时代最伟大的行业和公司 。如有荒谬之处 ，一笑了之 。写完这篇就暂时不写了 ，我要找股票赚钱了 。哈哈哈哈"
371075331,2026-01-15 12:02:00,456,275,9,1/6,https://xueqiu.com/9236758887/371075331,科技与未来的思考 （2 ）能源篇本来想晚一点写 ，等全局想通了再写 ，可是牛市的节奏太让人煎熬了 ，不像熊市可以细嚼慢咽 。还是决定想到一点写一些 ，不然最后想通了 ，股价也是物是人非了 。首先科技与未来的思考 （1 ）是对过去的总结和反思 ，没什么压力 ，也不像2025年初写的那篇2025科技股的思考 时候的市场 ，很多科技公司还在低位 。今年要写科技的主要不是为了挣钱 ，不然即使现价 ，2026金矿股应该收益更好 。但是尽管很难 ，伟大的公司肯定只能是科技公司 ，因为科技可以让生活更美好 ，所以无论对错 ，不为赚钱 ，来一点科技股 。不然真的只是每天看财报比较百事和可口谁该多投一点钱的老登了 ，哈哈哈哈哈 。 准备了3%的仓位 ，高于去年的1% ，资金量是2025科技股的六倍 ，目标还是八家公司 ，四中四美 。如果发现有小八的可能 ，再加4倍到12%的仓位 。哈哈哈哈 既然不等全局 ，那么就从基础开始写起 。最近马斯克和老黄认为科技最后的竞争是能源竞争 ，其实不是 。能源在科技面前不值一提 ，因为太容易获得了 ，用煤烧开水发电是没有人不会的 ，我们也不可靠用煤发电赢得能源竞争的 ，其实大家都不缺煤 ，这玩意全世界每个大的地区都有除了北非和中东 ，那地方人家有油和气 ，哈哈哈哈 。撕破脸大家成本差不多 ，也就没什么竞争 。第三代核能 ，中 ，美 ，欧 ，日基本都在同一水平线上 ，也没什么本质区别 ，多强调一点被动安全 。多花很多钱是真的 ，最后其实是资本竞争 ，那么底线是谁能承受高一点电价 ，日欧占优 。相信他们会更有动力 ，欧洲被白左打乱了节奏 ，会回过味的 ，不然就是该死 ，也不可惜 。 日本被311吓到了 ，也会回过味的 ，日常生活的痛会矫正判断的 。风电看自然条件 ，欧洲不错 ，日本风电能量密度不够 。最惨的是台湾 ，耗电大户 ，什么能源都没有 ，明明可以用核四 ，钱都花了 ，还不用 ，神经病 ，老老实实烧煤吧 ，看看绿党是怎么污染环境的 ，满口仁义道德的基本都没有好东西 ，哪里都一样 。 我都不知道最近那些炒核能股票的准本好付高电价了没有 。还有就是更玄幻的炒核聚变 ，我上大学的时候 ，就说欧洲要搞个实验装置 ，预算130亿欧元 ，那玩意搞成了 ，图啥 ，全民高现价吗? 的确是高科技 ，真的高 ，难 ，弄成了原料基本无穷无尽 ，基本免费 。问题是现在的核电里的原料占成本多少 ，有一毛钱 吗 ？大头是资本和日常管理和维护 。再搞一个更贵几倍的装置 ，激光瞄氘球 ，超导托卡马克 ，哈哈哈哈 ，电价能便宜才怪 。这玩意是人类征服宇宙的必须的技术 ，那是马斯克的事 ，钱和墓志铭 。资本市场热闹个啥 ，哈哈哈哈 ，也对 ，就是个赌场的筹码 ，越难懂越显得高大上 。 太阳能 ，都烂大街了 ，欧美日韩中都会 ，但是国内产业链完整 。全世界协鑫成本最低 ，最绿色 。一个大行业总的有个代表 ，能源科技就它了 ，股票赚不赚钱 ，不知道 ，从2018年以前就开始关注的老公司了 ，还熟悉 ，股价估计也跌不下去了 。老朱 ，要有底线 ，高薪我忍了 ，别玩小把戏 ，谁也不傻 ，哈哈哈哈哈 。 还有大规模储能的最好方式是抽水电站 ，主要由地理环境决定 ，也没什么技术含量 。没有区分度的能源行业不投 ，不能带来低成本的能源的行业不投 。$协鑫科技(03800)$
